19C1,43
19,19136661, Hung, Lo Hang, Nam, 27/02/2003,24549894,016012009
20,19423087, Hung, Doan Vinh, Nam, 14/01/2003,24836320,016012009
21,19216323, Khang, Dang Huu, Nam, 16/02/2003,24629556,016012009
22,19488514, Khang, Bui Nam, Nam, 14/5/2003,24901747,016008009
23,19064713, Khiom, Vu Thien, Nam, 9/7/2003,24477946,016008009
24,19048800, Khuyen, Doan Bo, Nam, 22/9/2003,24462033,016008017
25,19674232, Linh, Tran Phuong, Nu, 6/2/2003,25087465,016008017
26,19865743, Linh, Vu Ty, Nu, 10/9/2003,25278976,016008017
27,19523719, Linh, Do Vu Ngoc, Nu, 22/11/2003,24936952,016008017
28,19982947, Linh, Hang Phuong, Nu, 19/11/2003,25396180,016008017
29,19172977, Long, Hang Lo Minh, Nam, 17/12/2003,24586210,016008017
30,19289986, Luong, Ng Thi Ngoc, Nam, 9/8/2003,24703219,016008017
31,19396074, Mai, Nguyen Nhu, Nu, 2/11/2003,24809307,016008017
32,19666211, Minh, Hang Duy, Nam, 29/12/2003,25079444,016008017
33,19041496, My, Vu Dang Khang, Nu, 23/6/2003,24454729,016008017
34,19642929, Ngon, Vu Ngoc Hieu, Nu, 13/8/2003,25056162,016005019
35,19245452, Nguyen, Ha Huy Tung, Nam, 3/9/2003,24658685,016005019
36,19500287, Phu, Pham Bo, Nam, 9/9/2003,24913520,016005019
37,19314540, Quang, Hang The, Nam, 6/6/2003,24727773,016005019
38,19047770, Thy, Tran Bao, Nu, 17/8/2003,24461003,016005019
39,19690162, Toan, Quan Huu, Nam, 19/10/2003,25103395,016005019
40,19135017, Trinh, Nguyen Viet, Nu, 17/12/2003,24548250,016005019
41,19764598, Tue, Do Phuc Hieu, Nam, 5/6/2003,25177831,018005019
42,19577143, Tung, Pham Duy, Nam, 14/5/2003,24990376,018005019
43,19275546, Vu, Vu Dang Hang, Nam, 15/3/2003,24688779,018005019
